Using device: mps
Sampling 1000 networks across 1 chunks of 1000...

--- Processing Chunk 1/1 (1000 networks) ---
Epoch 0 - Avg Loss: 0.5945, Best Loss: 0.3917
Epoch 1661 - Avg Loss: 0.0149, Best Loss: 0.0075
Epoch 1662 - Avg Loss: 0.0149, Best Loss: 0.0074
Epoch 1663 - Avg Loss: 0.0148, Best Loss: 0.0074
Epoch 1664 - Avg Loss: 0.0148, Best Loss: 0.0075
Epoch 1665 - Avg Loss: 0.0155, Best Loss: 0.0074
Epoch 1666 - Avg Loss: 0.0152, Best Loss: 0.0075
Epoch 1667 - Avg Loss: 0.0158, Best Loss: 0.0075
Epoch 1668 - Avg Loss: 0.0155, Best Loss: 0.0075
Epoch 1669 - Avg Loss: 0.0154, Best Loss: 0.0074
Epoch 1670 - Avg Loss: 0.0153, Best Loss: 0.0074
Epoch 1671 - Avg Loss: 0.0152, Best Loss: 0.0074
Epoch 1672 - Avg Loss: 0.0152, Best Loss: 0.0074
Epoch 1673 - Avg Loss: 0.0152, Best Loss: 0.0074
Epoch 1674 - Avg Loss: 0.0152, Best Loss: 0.0074
Epoch 1675 - Avg Loss: 0.0151, Best Loss: 0.0073
Epoch 1676 - Avg Loss: 0.0151, Best Loss: 0.0073
Epoch 1677 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1678 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1679 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1680 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1681 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1682 - Avg Loss: 0.0149, Best Loss: 0.0073
Epoch 1683 - Avg Loss: 0.0149, Best Loss: 0.0074
Epoch 1684 - Avg Loss: 0.0150, Best Loss: 0.0075
Epoch 1685 - Avg Loss: 0.0150, Best Loss: 0.0075
Epoch 1686 - Avg Loss: 0.0151, Best Loss: 0.0073
Epoch 1687 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1688 - Avg Loss: 0.0151, Best Loss: 0.0074
Epoch 1689 - Avg Loss: 0.0150, Best Loss: 0.0074
Epoch 1690 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1691 - Avg Loss: 0.0149, Best Loss: 0.0073
Epoch 1692 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1693 - Avg Loss: 0.0149, Best Loss: 0.0072
Epoch 1694 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1695 - Avg Loss: 0.0150, Best Loss: 0.0072
Epoch 1696 - Avg Loss: 0.0149, Best Loss: 0.0073
Epoch 1697 - Avg Loss: 0.0150, Best Loss: 0.0073
Epoch 1698 - Avg Loss: 0.0149, Best Loss: 0.0075
Epoch 1699 - Avg Loss: 0.0148, Best Loss: 0.0075
Epoch 1700 - Avg Loss: 0.0148, Best Loss: 0.0075
Epoch 1701 - Avg Loss: 0.0147, Best Loss: 0.0076
Epoch 1702 - Avg Loss: 0.0147, Best Loss: 0.0074
Epoch 1703 - Avg Loss: 0.0147, Best Loss: 0.0074
Epoch 1704 - Avg Loss: 0.0147, Best Loss: 0.0077
Epoch 1705 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1706 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1707 - Avg Loss: 0.0146, Best Loss: 0.0075
Epoch 1708 - Avg Loss: 0.0146, Best Loss: 0.0075
Epoch 1709 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1710 - Avg Loss: 0.0145, Best Loss: 0.0073
Epoch 1711 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1712 - Avg Loss: 0.0145, Best Loss: 0.0077
Epoch 1713 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1714 - Avg Loss: 0.0145, Best Loss: 0.0076
Epoch 1715 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1716 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1717 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1718 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1719 - Avg Loss: 0.0144, Best Loss: 0.0076
Epoch 1720 - Avg Loss: 0.0143, Best Loss: 0.0077
Epoch 1721 - Avg Loss: 0.0145, Best Loss: 0.0077
Epoch 1722 - Avg Loss: 0.0148, Best Loss: 0.0078
Epoch 1723 - Avg Loss: 0.0145, Best Loss: 0.0077
Epoch 1724 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1725 - Avg Loss: 0.0147, Best Loss: 0.0077
Epoch 1726 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1727 - Avg Loss: 0.0145, Best Loss: 0.0076
Epoch 1728 - Avg Loss: 0.0145, Best Loss: 0.0077
Epoch 1729 - Avg Loss: 0.0145, Best Loss: 0.0076
Epoch 1730 - Avg Loss: 0.0145, Best Loss: 0.0076
Epoch 1731 - Avg Loss: 0.0145, Best Loss: 0.0077
Epoch 1732 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1733 - Avg Loss: 0.0143, Best Loss: 0.0077
Epoch 1734 - Avg Loss: 0.0143, Best Loss: 0.0076
Epoch 1735 - Avg Loss: 0.0143, Best Loss: 0.0076
Epoch 1736 - Avg Loss: 0.0142, Best Loss: 0.0076
Epoch 1737 - Avg Loss: 0.0142, Best Loss: 0.0076
Epoch 1738 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 1739 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 1740 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 1741 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 1742 - Avg Loss: 0.0141, Best Loss: 0.0074
Epoch 1743 - Avg Loss: 0.0141, Best Loss: 0.0074
Epoch 1744 - Avg Loss: 0.0141, Best Loss: 0.0074
Epoch 1745 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1746 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1747 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1748 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1749 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1750 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1751 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1752 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1753 - Avg Loss: 0.0140, Best Loss: 0.0071
Epoch 1754 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1755 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1756 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1757 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1758 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1759 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1760 - Avg Loss: 0.0138, Best Loss: 0.0071
Epoch 1761 - Avg Loss: 0.0139, Best Loss: 0.0071
Epoch 1762 - Avg Loss: 0.0138, Best Loss: 0.0070
Epoch 1763 - Avg Loss: 0.0138, Best Loss: 0.0070
Epoch 1764 - Avg Loss: 0.0138, Best Loss: 0.0070
Epoch 1765 - Avg Loss: 0.0137, Best Loss: 0.0070
Epoch 1766 - Avg Loss: 0.0137, Best Loss: 0.0070
Epoch 1767 - Avg Loss: 0.0137, Best Loss: 0.0070
Epoch 1768 - Avg Loss: 0.0137, Best Loss: 0.0072
Epoch 1769 - Avg Loss: 0.0137, Best Loss: 0.0075
Epoch 1770 - Avg Loss: 0.0137, Best Loss: 0.0075
Epoch 1771 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1772 - Avg Loss: 0.0137, Best Loss: 0.0074
Epoch 1773 - Avg Loss: 0.0136, Best Loss: 0.0076
Epoch 1774 - Avg Loss: 0.0136, Best Loss: 0.0072
Epoch 1775 - Avg Loss: 0.0136, Best Loss: 0.0076
Epoch 1776 - Avg Loss: 0.0136, Best Loss: 0.0074
Epoch 1777 - Avg Loss: 0.0135, Best Loss: 0.0075
Epoch 1778 - Avg Loss: 0.0135, Best Loss: 0.0076
Epoch 1779 - Avg Loss: 0.0135, Best Loss: 0.0074
Epoch 1780 - Avg Loss: 0.0135, Best Loss: 0.0073
Epoch 1781 - Avg Loss: 0.0135, Best Loss: 0.0074
Epoch 1782 - Avg Loss: 0.0135, Best Loss: 0.0071
Epoch 1783 - Avg Loss: 0.0134, Best Loss: 0.0074
Epoch 1784 - Avg Loss: 0.0134, Best Loss: 0.0072
Epoch 1785 - Avg Loss: 0.0135, Best Loss: 0.0072
Epoch 1786 - Avg Loss: 0.0134, Best Loss: 0.0071
Epoch 1787 - Avg Loss: 0.0134, Best Loss: 0.0072
Epoch 1788 - Avg Loss: 0.0134, Best Loss: 0.0071
Epoch 1789 - Avg Loss: 0.0134, Best Loss: 0.0071
Epoch 1790 - Avg Loss: 0.0133, Best Loss: 0.0071
Epoch 1791 - Avg Loss: 0.0133, Best Loss: 0.0071
Epoch 1792 - Avg Loss: 0.0133, Best Loss: 0.0071
Epoch 1793 - Avg Loss: 0.0133, Best Loss: 0.0071
Epoch 1794 - Avg Loss: 0.0133, Best Loss: 0.0071
Epoch 1795 - Avg Loss: 0.0134, Best Loss: 0.0070
Epoch 1796 - Avg Loss: 0.0134, Best Loss: 0.0070
Epoch 1797 - Avg Loss: 0.0133, Best Loss: 0.0070
Epoch 1798 - Avg Loss: 0.0133, Best Loss: 0.0070
Epoch 1799 - Avg Loss: 0.0133, Best Loss: 0.0069
Epoch 1800 - Avg Loss: 0.0133, Best Loss: 0.0070
Epoch 1801 - Avg Loss: 0.0133, Best Loss: 0.0070
Epoch 1802 - Avg Loss: 0.0133, Best Loss: 0.0070
Epoch 1803 - Avg Loss: 0.0132, Best Loss: 0.0070
Epoch 1804 - Avg Loss: 0.0132, Best Loss: 0.0070
Epoch 1805 - Avg Loss: 0.0132, Best Loss: 0.0069
Epoch 1806 - Avg Loss: 0.0132, Best Loss: 0.0069
Epoch 1807 - Avg Loss: 0.0132, Best Loss: 0.0070
Epoch 1808 - Avg Loss: 0.0132, Best Loss: 0.0069
Epoch 1809 - Avg Loss: 0.0132, Best Loss: 0.0069
Epoch 1810 - Avg Loss: 0.0132, Best Loss: 0.0069
Epoch 1811 - Avg Loss: 0.0133, Best Loss: 0.0069
Epoch 1812 - Avg Loss: 0.0136, Best Loss: 0.0069
Epoch 1813 - Avg Loss: 0.0137, Best Loss: 0.0069
Epoch 1814 - Avg Loss: 0.0142, Best Loss: 0.0069
Epoch 1815 - Avg Loss: 0.0144, Best Loss: 0.0069
Epoch 1816 - Avg Loss: 0.0146, Best Loss: 0.0071
Epoch 1817 - Avg Loss: 0.0146, Best Loss: 0.0074
Epoch 1818 - Avg Loss: 0.0148, Best Loss: 0.0074
Epoch 1819 - Avg Loss: 0.0161, Best Loss: 0.0074
Epoch 1820 - Avg Loss: 0.0163, Best Loss: 0.0074
Epoch 1821 - Avg Loss: 0.0163, Best Loss: 0.0074
Epoch 1822 - Avg Loss: 0.0164, Best Loss: 0.0074
Epoch 1823 - Avg Loss: 0.0163, Best Loss: 0.0074
Epoch 1824 - Avg Loss: 0.0162, Best Loss: 0.0074
Epoch 1825 - Avg Loss: 0.0161, Best Loss: 0.0074
Epoch 1826 - Avg Loss: 0.0161, Best Loss: 0.0074
Epoch 1827 - Avg Loss: 0.0159, Best Loss: 0.0074
Epoch 1828 - Avg Loss: 0.0158, Best Loss: 0.0074
Epoch 1829 - Avg Loss: 0.0157, Best Loss: 0.0074
Epoch 1830 - Avg Loss: 0.0156, Best Loss: 0.0074
Epoch 1831 - Avg Loss: 0.0154, Best Loss: 0.0074
Epoch 1832 - Avg Loss: 0.0152, Best Loss: 0.0074
Epoch 1833 - Avg Loss: 0.0152, Best Loss: 0.0074
Epoch 1834 - Avg Loss: 0.0150, Best Loss: 0.0074
Epoch 1835 - Avg Loss: 0.0149, Best Loss: 0.0074
Epoch 1836 - Avg Loss: 0.0149, Best Loss: 0.0074
Epoch 1837 - Avg Loss: 0.0148, Best Loss: 0.0074
Epoch 1838 - Avg Loss: 0.0147, Best Loss: 0.0073
Epoch 1839 - Avg Loss: 0.0147, Best Loss: 0.0073
Epoch 1840 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1841 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1842 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1843 - Avg Loss: 0.0148, Best Loss: 0.0073
Epoch 1844 - Avg Loss: 0.0147, Best Loss: 0.0073
Epoch 1845 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1846 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1847 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1848 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1849 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1850 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1851 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1852 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1853 - Avg Loss: 0.0145, Best Loss: 0.0073
Epoch 1854 - Avg Loss: 0.0145, Best Loss: 0.0073
Epoch 1855 - Avg Loss: 0.0144, Best Loss: 0.0074
Epoch 1856 - Avg Loss: 0.0145, Best Loss: 0.0073
Epoch 1857 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1858 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1859 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1860 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1861 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1862 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1863 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1864 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1865 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1866 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1867 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1868 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1869 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1870 - Avg Loss: 0.0142, Best Loss: 0.0073
Epoch 1871 - Avg Loss: 0.0142, Best Loss: 0.0073
Epoch 1872 - Avg Loss: 0.0142, Best Loss: 0.0073
Epoch 1873 - Avg Loss: 0.0142, Best Loss: 0.0073
Epoch 1874 - Avg Loss: 0.0142, Best Loss: 0.0073
Epoch 1875 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1876 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1877 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1878 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1879 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1880 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1881 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1882 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1883 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1884 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1885 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1886 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1887 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1888 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1889 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1890 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1891 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1892 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1893 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1894 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1895 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1896 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1897 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1898 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1899 - Avg Loss: 0.0139, Best Loss: 0.0073
Epoch 1900 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1901 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1902 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1903 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1904 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1905 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1906 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1907 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1908 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1909 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1910 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1911 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 1912 - Avg Loss: 0.0138, Best Loss: 0.0072
Epoch 1913 - Avg Loss: 0.0138, Best Loss: 0.0071
Epoch 1914 - Avg Loss: 0.0138, Best Loss: 0.0071
Epoch 1915 - Avg Loss: 0.0138, Best Loss: 0.0072
Epoch 1916 - Avg Loss: 0.0137, Best Loss: 0.0072
Epoch 1917 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1918 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1919 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1920 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1921 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1922 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1923 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1924 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1925 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1926 - Avg Loss: 0.0136, Best Loss: 0.0071
Epoch 1927 - Avg Loss: 0.0136, Best Loss: 0.0071
Epoch 1928 - Avg Loss: 0.0136, Best Loss: 0.0071
Epoch 1929 - Avg Loss: 0.0136, Best Loss: 0.0071
Epoch 1930 - Avg Loss: 0.0137, Best Loss: 0.0071
Epoch 1931 - Avg Loss: 0.0142, Best Loss: 0.0071
Epoch 1932 - Avg Loss: 0.0144, Best Loss: 0.0071
Epoch 1933 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1934 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1935 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1936 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1937 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1938 - Avg Loss: 0.0144, Best Loss: 0.0071
Epoch 1939 - Avg Loss: 0.0144, Best Loss: 0.0073
Epoch 1940 - Avg Loss: 0.0144, Best Loss: 0.0071
Epoch 1941 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1942 - Avg Loss: 0.0143, Best Loss: 0.0072
Epoch 1943 - Avg Loss: 0.0143, Best Loss: 0.0072
Epoch 1944 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1945 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1946 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1947 - Avg Loss: 0.0142, Best Loss: 0.0072
Epoch 1948 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1949 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1950 - Avg Loss: 0.0143, Best Loss: 0.0075
Epoch 1951 - Avg Loss: 0.0144, Best Loss: 0.0080
Epoch 1952 - Avg Loss: 0.0144, Best Loss: 0.0080
Epoch 1953 - Avg Loss: 0.0144, Best Loss: 0.0080
Epoch 1954 - Avg Loss: 0.0144, Best Loss: 0.0080
Epoch 1955 - Avg Loss: 0.0144, Best Loss: 0.0080
Epoch 1956 - Avg Loss: 0.0143, Best Loss: 0.0080
Epoch 1957 - Avg Loss: 0.0143, Best Loss: 0.0080
Epoch 1958 - Avg Loss: 0.0143, Best Loss: 0.0080
Epoch 1959 - Avg Loss: 0.0143, Best Loss: 0.0080
Epoch 1960 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1961 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1962 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1963 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1964 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1965 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1966 - Avg Loss: 0.0142, Best Loss: 0.0081
Epoch 1967 - Avg Loss: 0.0142, Best Loss: 0.0081
Epoch 1968 - Avg Loss: 0.0142, Best Loss: 0.0080
Epoch 1969 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 1970 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 1971 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 1972 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 1973 - Avg Loss: 0.0141, Best Loss: 0.0079
Epoch 1974 - Avg Loss: 0.0140, Best Loss: 0.0079
Epoch 1975 - Avg Loss: 0.0140, Best Loss: 0.0078
Epoch 1976 - Avg Loss: 0.0140, Best Loss: 0.0078
Epoch 1977 - Avg Loss: 0.0140, Best Loss: 0.0078
Epoch 1978 - Avg Loss: 0.0140, Best Loss: 0.0077
Epoch 1979 - Avg Loss: 0.0139, Best Loss: 0.0077
Epoch 1980 - Avg Loss: 0.0139, Best Loss: 0.0077
Epoch 1981 - Avg Loss: 0.0139, Best Loss: 0.0076
Epoch 1982 - Avg Loss: 0.0139, Best Loss: 0.0076
Epoch 1983 - Avg Loss: 0.0139, Best Loss: 0.0076
Epoch 1984 - Avg Loss: 0.0140, Best Loss: 0.0076
Epoch 1985 - Avg Loss: 0.0139, Best Loss: 0.0075
Epoch 1986 - Avg Loss: 0.0139, Best Loss: 0.0075
Epoch 1987 - Avg Loss: 0.0139, Best Loss: 0.0075
Epoch 1988 - Avg Loss: 0.0139, Best Loss: 0.0074
Epoch 1989 - Avg Loss: 0.0139, Best Loss: 0.0074
Epoch 1990 - Avg Loss: 0.0139, Best Loss: 0.0074
Epoch 1991 - Avg Loss: 0.0139, Best Loss: 0.0074
Epoch 1992 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1993 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 1994 - Avg Loss: 0.0141, Best Loss: 0.0073
Epoch 1995 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1996 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1997 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1998 - Avg Loss: 0.0140, Best Loss: 0.0072
Epoch 1999 - Avg Loss: 0.0140, Best Loss: 0.0072

=== Global Top 20 Networks ===
Rank 1: Loss = 0.0072
Rank 2: Loss = 0.0079
Rank 3: Loss = 0.0081
Rank 4: Loss = 0.0083
Rank 5: Loss = 0.0084
Rank 6: Loss = 0.0086
Rank 7: Loss = 0.0091
Rank 8: Loss = 0.0099
Rank 9: Loss = 0.0112
Rank 10: Loss = 0.0119
Rank 11: Loss = 0.0121
Rank 12: Loss = 0.0124
Rank 13: Loss = 0.0126
Rank 14: Loss = 0.0129
Rank 15: Loss = 0.0129
Rank 16: Loss = 0.0129
Rank 17: Loss = 0.0134
Rank 18: Loss = 0.0140
Rank 19: Loss = 0.0141
Rank 20: Loss = 0.0147
Saved to rnn_top20.json
